qPCR,well,sample,type,task,IPC_Ct,inhibition_rate,useful,Zymo,hake_Ct,hake_copies_ul,lamprey_Ct,lamprey_copies_ul,eulachon_Ct,eulachon_copies_ul,hake_copies_l,lamprey_copies_ul,eulachon_copies_l
H15,M1,629,unknowns,UNKNOWN,26.24158859,-0.214470545,,,35.10187912,2.643394709,Undetermined,,Undetermined,,105.7357883,#VALUE!,#VALUE!
H15,M2,629,unknowns,UNKNOWN,26.29412842,-0.16193072,,,35.93696594,1.487553,Undetermined,,Undetermined,,59.50212002,#VALUE!,#VALUE!
H15,M3,629,unknowns,UNKNOWN,26.34103394,-0.115025202,,,36.49900818,1.010235786,Undetermined,,Undetermined,,40.40943146,#VALUE!,#VALUE!
H15,M4,637,unknowns,UNKNOWN,26.50698471,0.050925573,,,35.91894531,1.506123424,Undetermined,,Undetermined,,60.24493694,#VALUE!,#VALUE!
H15,M5,637,unknowns,UNKNOWN,26.51958847,0.063529332,,,33.40254593,8.516474724,Undetermined,,Undetermined,,340.658989,#VALUE!,#VALUE!
H15,M6,637,unknowns,UNKNOWN,26.54290199,0.086842855,,,34.09236908,5.296681404,Undetermined,,Undetermined,,211.8672562,#VALUE!,#VALUE!
H15,M7,645,unknowns,UNKNOWN,26.34346581,-0.112593333,,,35.13685608,2.580500603,Undetermined,,Undetermined,,103.2200241,#VALUE!,#VALUE!
H15,M8,645,unknowns,UNKNOWN,26.37599754,-0.080061595,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,M9,645,unknowns,UNKNOWN,26.41104126,-0.045017878,,,36.6695137,0.898342311,Undetermined,,Undetermined,,35.93369246,#VALUE!,#VALUE!
H15,M10,653,unknowns,UNKNOWN,26.37044525,-0.085613887,,,33.84286118,6.289358139,Undetermined,,Undetermined,,251.5743256,#VALUE!,#VALUE!
H15,M11,653,unknowns,UNKNOWN,26.34863091,-0.107428233,,,33.0590744,10.78840542,Undetermined,,Undetermined,,431.5362167,#VALUE!,#VALUE!
H15,M12,653,unknowns,UNKNOWN,26.30986977,-0.146189372,,,32.98904419,11.32129765,Undetermined,,Undetermined,,452.8519058,#VALUE!,#VALUE!
H15,M13,661,unknowns,UNKNOWN,26.56744003,0.111380895,YES,,37.01840591,0.70651871,Undetermined,,Undetermined,,28.26074839,#VALUE!,#VALUE!
H15,M14,661,unknowns,UNKNOWN,27.00066566,0.544606527,YES,,35.28663254,2.32766819,Undetermined,,Undetermined,,93.1067276,#VALUE!,#VALUE!
H15,M15,661,unknowns,UNKNOWN,27.01459312,0.558533986,YES,,35.60452652,1.870127797,Undetermined,,Undetermined,,74.80511189,#VALUE!,#VALUE!
H15,M16,669,unknowns,UNKNOWN,26.53767967,0.081620534,,,35.26441574,2.363544703,Undetermined,,Undetermined,,94.5417881,#VALUE!,#VALUE!
H15,M17,669,unknowns,UNKNOWN,26.5045414,0.048482259,,,35.40598679,2.144047022,Undetermined,,Undetermined,,85.76188087,#VALUE!,#VALUE!
H15,M18,669,unknowns,UNKNOWN,26.58958817,0.133529027,,,35.20238495,2.466669321,Undetermined,,Undetermined,,98.66677284,#VALUE!,#VALUE!
H15,N1,630,unknowns,UNKNOWN,26.38250732,-0.073551814,,,35.94810104,1.476192713,Undetermined,,Undetermined,,59.04770851,#VALUE!,#VALUE!
H15,N2,630,unknowns,UNKNOWN,26.28085709,-0.175202052,,,35.68300247,1.771768928,Undetermined,,Undetermined,,70.8707571,#VALUE!,#VALUE!
H15,N3,630,unknowns,UNKNOWN,26.2971611,-0.158898036,,,36.57722855,0.957271159,Undetermined,,Undetermined,,38.29084635,#VALUE!,#VALUE!
H15,N4,638,unknowns,UNKNOWN,26.37683296,-0.079226176,,,35.19737625,2.475189924,Undetermined,,Undetermined,,99.00759697,#VALUE!,#VALUE!
H15,N5,638,unknowns,UNKNOWN,26.5230999,0.067040761,,,34.9936142,2.847954512,Undetermined,,Undetermined,,113.9181805,#VALUE!,#VALUE!
H15,N6,638,unknowns,UNKNOWN,26.39476776,-0.061291377,,,35.79013062,1.645795822,Undetermined,,Undetermined,,65.83183289,#VALUE!,#VALUE!
H15,N7,646,unknowns,UNKNOWN,26.3061924,-0.14986674,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,N8,646,unknowns,UNKNOWN,26.26704788,-0.189011256,,,37.76774979,0.421765536,Undetermined,,Undetermined,,16.87062144,#VALUE!,#VALUE!
H15,N9,646,unknowns,UNKNOWN,26.40903854,-0.047020594,,,35.02009964,2.796494484,Undetermined,,Undetermined,,111.8597794,#VALUE!,#VALUE!
H15,N10,654,unknowns,UNKNOWN,26.43145752,-0.024601618,,,33.77778625,6.577541828,Undetermined,,Undetermined,,263.1016731,#VALUE!,#VALUE!
H15,N11,654,unknowns,UNKNOWN,26.37394524,-0.082113902,,,33.54402924,7.726033211,Undetermined,,Undetermined,,309.0413284,#VALUE!,#VALUE!
H15,N12,654,unknowns,UNKNOWN,26.42771912,-0.028340022,,,32.80533218,12.84771156,Undetermined,,Undetermined,,513.9084625,#VALUE!,#VALUE!
H15,N13,662,unknowns,UNKNOWN,26.61008263,0.154023488,,,35.97374344,1.450360656,Undetermined,,Undetermined,,58.01442623,#VALUE!,#VALUE!
H15,N14,662,unknowns,UNKNOWN,26.73989868,0.283839544,,,35.86078644,1.567653179,Undetermined,,Undetermined,,62.70612717,#VALUE!,#VALUE!
H15,N15,662,unknowns,UNKNOWN,26.50127602,0.045216878,,,35.40763474,2.141615868,Undetermined,,Undetermined,,85.6646347,#VALUE!,#VALUE!
H15,N16,670,unknowns,UNKNOWN,26.48906136,0.033002218,,,35.27687454,2.343358278,Undetermined,,Undetermined,,93.73433113,#VALUE!,#VALUE!
H15,N17,670,unknowns,UNKNOWN,26.4226017,-0.033457438,,,36.6715126,0.897106886,Undetermined,,Undetermined,,35.88427544,#VALUE!,#VALUE!
H15,N18,670,unknowns,UNKNOWN,26.65739632,0.201337179,,,34.91944885,2.997149229,Undetermined,,Undetermined,,119.8859692,#VALUE!,#VALUE!
H15,O1,631,unknowns,UNKNOWN,26.204813,-0.251246134,,,33.44587708,8.266161919,Undetermined,,Undetermined,,330.6464767,#VALUE!,#VALUE!
H15,O2,631,unknowns,UNKNOWN,26.33683968,-0.119219462,,,33.99461365,5.665426254,Undetermined,,Undetermined,,226.6170502,#VALUE!,#VALUE!
H15,O3,631,unknowns,UNKNOWN,26.22783089,-0.228228251,,,33.67048264,7.081858158,Undetermined,,Undetermined,,283.2743263,#VALUE!,#VALUE!
H15,O4,639,unknowns,UNKNOWN,36.31708527,9.861026128,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,O5,639,unknowns,UNKNOWN,43.08389282,16.62783368,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,O6,639,unknowns,UNKNOWN,37.28977203,10.8337129,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,O7,647,unknowns,UNKNOWN,26.27451324,-0.181545893,,,37.02352905,0.70403111,Undetermined,,Undetermined,,28.16124439,#VALUE!,#VALUE!
H15,O8,647,unknowns,UNKNOWN,26.2305851,-0.22547404,,,34.46761703,4.090772629,Undetermined,,Undetermined,,163.6309052,#VALUE!,#VALUE!
H15,O9,647,unknowns,UNKNOWN,26.44564247,-0.010416667,,,35.84466934,1.585144877,Undetermined,,Undetermined,,63.4057951,#VALUE!,#VALUE!
H15,O10,655,unknowns,UNKNOWN,26.32454681,-0.131512324,,,35.16684723,2.527764797,Undetermined,,Undetermined,,101.1105919,#VALUE!,#VALUE!
H15,O11,655,unknowns,UNKNOWN,26.39683151,-0.059227626,,,36.88399506,0.775018871,Undetermined,,Undetermined,,31.00075483,#VALUE!,#VALUE!
H15,O12,655,unknowns,UNKNOWN,26.3504715,-0.105587641,,,34.68441772,3.523565054,Undetermined,,Undetermined,,140.9426022,#VALUE!,#VALUE!
H15,O13,663,unknowns,UNKNOWN,26.37174225,-0.084316889,,,35.61925888,1.851255298,Undetermined,,Undetermined,,74.05021191,#VALUE!,#VALUE!
H15,O14,663,unknowns,UNKNOWN,26.39096642,-0.065092723,,,35.22531128,2.428040981,Undetermined,,Undetermined,,97.12163925,#VALUE!,#VALUE!
H15,O15,663,unknowns,UNKNOWN,26.46525574,0.009196599,,,34.52510452,3.93202877,Undetermined,,Undetermined,,157.2811508,#VALUE!,#VALUE!
H15,O16,671,unknowns,UNKNOWN,26.48351669,0.027457555,,,35.00407791,2.827511787,Undetermined,,Undetermined,,113.1004715,#VALUE!,#VALUE!
H15,O17,671,unknowns,UNKNOWN,26.66426468,0.208205541,,,35.15282822,2.552279949,Undetermined,,Undetermined,,102.091198,#VALUE!,#VALUE!
H15,O18,671,unknowns,UNKNOWN,26.67114449,0.215085347,,,35.54428482,1.949321389,Undetermined,,Undetermined,,77.97285557,#VALUE!,#VALUE!
H15,P1,632,unknowns,UNKNOWN,26.1604805,-0.295578639,,,33.50227356,7.951360703,Undetermined,,Undetermined,,318.0544281,#VALUE!,#VALUE!
H15,P2,632,unknowns,UNKNOWN,26.17659187,-0.279467265,,,33.96681213,5.774909496,Undetermined,,Undetermined,,230.9963799,#VALUE!,#VALUE!
H15,P3,632,unknowns,UNKNOWN,26.21969414,-0.236365,,,33.3377533,8.904975891,Undetermined,,Undetermined,,356.1990356,#VALUE!,#VALUE!
H15,P4,640,unknowns,UNKNOWN,32.70573425,6.249675115,NO,,35.00875473,2.818422318,Undetermined,,Undetermined,,112.7368927,#VALUE!,#VALUE!
H15,P5,640,unknowns,UNKNOWN,35.94089127,9.484832128,NO,,37.74826813,0.427460581,Undetermined,,Undetermined,,17.09842324,#VALUE!,#VALUE!
H15,P6,640,unknowns,UNKNOWN,31.98410988,5.528050741,NO,,34.34457397,4.452408791,Undetermined,,Undetermined,,178.0963516,#VALUE!,#VALUE!
H15,P7,648,unknowns,UNKNOWN,26.20256805,-0.253491084,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,P8,648,unknowns,UNKNOWN,26.00431252,-0.451746623,,,35.33990479,2.243844509,Undetermined,,Undetermined,,89.75378036,#VALUE!,#VALUE!
H15,P9,648,unknowns,UNKNOWN,26.34389305,-0.112166087,,,36.18154144,1.257027507,Undetermined,,Undetermined,,50.28110027,#VALUE!,#VALUE!
H15,P10,656,unknowns,UNKNOWN,26.29574013,-0.16031901,,,36.25240707,1.197170615,Undetermined,,Undetermined,,47.88682461,#VALUE!,#VALUE!
H15,P11,656,unknowns,UNKNOWN,26.27488136,-0.181177775,,,35.22515106,2.428308725,Undetermined,,Undetermined,,97.13234901,#VALUE!,#VALUE!
H15,P12,656,unknowns,UNKNOWN,26.23951721,-0.216541926,,,35.24536514,2.394748688,Undetermined,,Undetermined,,95.78994751,#VALUE!,#VALUE!
H15,P13,664,unknowns,UNKNOWN,26.40081215,-0.055246989,,,34.35094452,4.432923317,Undetermined,,Undetermined,,177.3169327,#VALUE!,#VALUE!
H15,P14,664,unknowns,UNKNOWN,26.46465492,0.008595785,,,35.05825043,2.723999023,Undetermined,,Undetermined,,108.9599609,#VALUE!,#VALUE!
H15,P15,664,unknowns,UNKNOWN,26.26558685,-0.190472285,,,35.31697464,2.279548407,Undetermined,,Undetermined,,91.18193626,#VALUE!,#VALUE!
H15,P16,672,unknowns,UNKNOWN,26.22182655,-0.234232585,,,41.51872253,0.031881329,Undetermined,,Undetermined,,1.275253147,#VALUE!,#VALUE!
H15,P17,672,unknowns,UNKNOWN,26.53188324,0.075824102,,,41.01763153,0.045015469,Undetermined,,Undetermined,,1.800618768,#VALUE!,#VALUE!
H15,P18,672,unknowns,UNKNOWN,26.43941689,-0.016642253,,,35.01994324,2.796795607,Undetermined,,Undetermined,,111.8718243,#VALUE!,#VALUE!
H16,A4,ntc,ntc,UNKNOWN,25.9945488,-0.087863498,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,A5,ntc,ntc,UNKNOWN,25.99043274,-0.091979557,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,A6,ntc,ntc,UNKNOWN,26.02529526,-0.057117038,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,2.433168739,#VALUE!
H16,A7,681,unknowns,UNKNOWN,26.35211945,0.26970715,,,32.954319,5.53656292,37.988,0.060829218,Undetermined,,221.4625168,#VALUE!,#VALUE!
H16,A8,681,unknowns,UNKNOWN,26.54578972,0.463377423,,,32.15430832,9.868598938,Undetermined,,Undetermined,,394.7439575,#VALUE!,#VALUE!
H16,A9,681,unknowns,UNKNOWN,26.48122215,0.398809857,,,32.58645248,7.222105503,Undetermined,,Undetermined,,288.8842201,#VALUE!,#VALUE!
H16,A10,689,unknowns,UNKNOWN,25.90981674,-0.172595554,,,31.66927147,14.01015759,Undetermined,,Undetermined,,560.4063034,#VALUE!,#VALUE!
H16,A11,689,unknowns,UNKNOWN,26.02529144,-0.057120853,,,31.92090034,11.68128777,Undetermined,,Undetermined,,467.2515106,#VALUE!,#VALUE!
H16,A12,689,unknowns,UNKNOWN,26.17474174,0.092329449,,,31.52034187,15.60169888,Undetermined,,Undetermined,,624.067955,#VALUE!,#VALUE!
H16,A13,697,unknowns,UNKNOWN,26.10646629,0.024053997,,,33.83711624,2.925832748,Undetermined,,Undetermined,,117.0333099,#VALUE!,#VALUE!
H16,A14,697,unknowns,UNKNOWN,26.19678497,0.114372677,,,34.96933746,1.291214108,Undetermined,,Undetermined,,51.64856434,#VALUE!,#VALUE!
H16,A15,697,unknowns,UNKNOWN,26.12532043,0.042908139,,,35.56494141,0.839689374,Undetermined,,Undetermined,,33.58757496,#VALUE!,#VALUE!
H16,A16,705,unknowns,UNKNOWN,26.14112091,0.058708615,,,34.95213699,1.307359934,Undetermined,,Undetermined,,52.29439735,#VALUE!,#VALUE!
H16,A17,705,unknowns,UNKNOWN,26.23099136,0.148579068,,,35.26101303,1.045877218,Undetermined,,Undetermined,,41.83508873,#VALUE!,#VALUE!
H16,A18,705,unknowns,UNKNOWN,26.31142235,0.229010052,,,36.46246338,0.43904376,Undetermined,,Undetermined,,17.56175041,#VALUE!,#VALUE!
H16,A19,713,unknowns,UNKNOWN,25.96382141,-0.118590885,,,34.48442841,1.832929134,Undetermined,,Undetermined,,73.31716537,#VALUE!,#VALUE!
H16,A20,713,unknowns,UNKNOWN,25.9186554,-0.1637569,,,33.74853897,3.119190693,Undetermined,,Undetermined,,124.7676277,#VALUE!,#VALUE!
H16,A21,713,unknowns,UNKNOWN,26.06196404,-0.020448261,,,33.02223969,5.271438122,Undetermined,,Undetermined,,210.8575249,#VALUE!,#VALUE!
H16,B4,ntc,ntc,UNKNOWN,25.98030663,-0.102105671,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,B5,ntc,ntc,UNKNOWN,26.45386505,0.371452755,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,B6,ntc,ntc,UNKNOWN,26.15843964,0.07602734,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,B7,682,unknowns,UNKNOWN,26.62652779,0.54411549,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,B8,682,unknowns,UNKNOWN,27.44610977,1.363697476,NO,,41.34239578,0.012922795,Undetermined,,Undetermined,,0.51691182,#VALUE!,#VALUE!
H16,B9,682,unknowns,UNKNOWN,28.71890259,2.636490292,NO,,42.97494507,0.003973012,Undetermined,,Undetermined,,0.158920474,#VALUE!,#VALUE!
H16,B10,690,unknowns,UNKNOWN,26.14203262,0.059620327,,,32.2590332,9.149481773,Undetermined,,Undetermined,,365.9792709,#VALUE!,#VALUE!
H16,B11,690,unknowns,UNKNOWN,26.23037148,0.147959179,,,32.1905365,9.613651276,Undetermined,,Undetermined,,384.546051,#VALUE!,#VALUE!
H16,B12,690,unknowns,UNKNOWN,26.16503525,0.082622952,,,31.83098221,12.46533203,Undetermined,,Undetermined,,498.6132813,#VALUE!,#VALUE!
H16,B13,698,unknowns,UNKNOWN,26.04757309,-0.034839206,,,35.94548798,0.637847006,Undetermined,,Undetermined,,25.51388025,#VALUE!,#VALUE!
H16,B14,698,unknowns,UNKNOWN,26.19137573,0.108963437,,,35.2202034,1.077172756,Undetermined,,Undetermined,,43.08691025,#VALUE!,#VALUE!
H16,B15,698,unknowns,UNKNOWN,26.12346649,0.041054196,,,34.22029114,2.218312263,Undetermined,,Undetermined,,88.73249054,#VALUE!,#VALUE!
H16,B16,706,unknowns,UNKNOWN,27.0622921,0.979879803,NO,,36.94651413,0.309477925,Undetermined,,Undetermined,,12.37911701,#VALUE!,#VALUE!
H16,B17,706,unknowns,UNKNOWN,29.21728325,3.134870953,NO,,40.13725662,0.030866459,Undetermined,,Undetermined,,1.23465836,#VALUE!,#VALUE!
H16,B18,706,unknowns,UNKNOWN,27.95385933,1.871447033,NO,,43.37661743,0.002972276,Undetermined,,Undetermined,,0.118891057,#VALUE!,#VALUE!
H16,B19,714,unknowns,UNKNOWN,26.18156242,0.099150128,,,33.4659996,3.825541019,Undetermined,,Undetermined,,153.0216408,#VALUE!,#VALUE!
H16,B20,714,unknowns,UNKNOWN,26.2443409,0.161928601,,,33.33026123,4.219711781,Undetermined,,Undetermined,,168.7884712,#VALUE!,#VALUE!
H16,B21,714,unknowns,UNKNOWN,26.19067001,0.108257718,,,32.9655304,5.491898537,Undetermined,,Undetermined,,219.6759415,#VALUE!,#VALUE!
H16,C4,ntc,ntc,UNKNOWN,26.05233765,-0.030074649,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,C5,ntc,ntc,UNKNOWN,26.07088661,-0.011525684,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,C6,ntc,ntc,UNKNOWN,26.0155983,-0.066813999,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,C7,683,unknowns,UNKNOWN,26.4519062,0.369493908,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,C8,683,unknowns,UNKNOWN,26.85956001,0.777147717,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,C9,683,unknowns,UNKNOWN,28.50615501,2.423742718,NO,,40.20301056,0.029434422,Undetermined,,Undetermined,,1.177376881,#VALUE!,#VALUE!
H16,C10,691,unknowns,UNKNOWN,26.13100815,0.048595852,,,30.58643913,30.63357925,Undetermined,,Undetermined,,1225.34317,#VALUE!,#VALUE!
H16,C11,691,unknowns,UNKNOWN,26.15655518,0.07414288,,,30.571455,30.96700859,Undetermined,,Undetermined,,1238.680344,#VALUE!,#VALUE!
H16,C12,691,unknowns,UNKNOWN,26.15054512,0.068132824,,,30.02774239,45.86666489,Undetermined,,Undetermined,,1834.666595,#VALUE!,#VALUE!
H16,C13,699,unknowns,UNKNOWN,26.23791313,0.155500836,,,34.57068253,1.722194433,Undetermined,,Undetermined,,68.88777733,#VALUE!,#VALUE!
H16,C14,699,unknowns,UNKNOWN,26.2083149,0.1259026,,,34.80209351,1.457046866,Undetermined,,Undetermined,,58.28187466,#VALUE!,#VALUE!
H16,C15,699,unknowns,UNKNOWN,26.16970634,0.087294049,,,34.28288269,2.120233297,Undetermined,,Undetermined,,84.80933189,#VALUE!,#VALUE!
H16,C16,707,unknowns,UNKNOWN,30.20874786,4.126335568,NO,,43.87044144,0.002080389,Undetermined,,Undetermined,,0.083215563,#VALUE!,#VALUE!
H16,C17,707,unknowns,UNKNOWN,40.96364594,14.88123364,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,C18,707,unknowns,UNKNOWN,40.08325958,14.00084729,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,C19,715,unknowns,UNKNOWN,26.11889076,0.036478466,,,35.29066467,1.023710251,Undetermined,,Undetermined,,40.94841003,#VALUE!,#VALUE!
H16,C20,715,unknowns,UNKNOWN,26.25958633,0.177174038,,,35.93412399,0.643105388,Undetermined,,Undetermined,,25.72421551,#VALUE!,#VALUE!
H16,C21,715,unknowns,UNKNOWN,26.18293381,0.100521512,,,36.05500793,0.589322448,Undetermined,,Undetermined,,23.57289791,#VALUE!,#VALUE!
H16,D7,684,unknowns,UNKNOWN,26.19046021,0.108047909,,,34.24632263,2.176982403,Undetermined,,Undetermined,,87.07929611,#VALUE!,#VALUE!
H16,D8,684,unknowns,UNKNOWN,26.23412323,0.151710934,,,34.37133789,1.988975883,Undetermined,,Undetermined,,79.5590353,#VALUE!,#VALUE!
H16,D9,684,unknowns,UNKNOWN,26.25049019,0.168077893,,,33.41467285,3.970062971,Undetermined,,Undetermined,,158.8025188,#VALUE!,#VALUE!
H16,D10,692,unknowns,UNKNOWN,26.35518646,0.272774167,,,28.60949898,127.7886047,Undetermined,,Undetermined,,5111.544189,#VALUE!,#VALUE!
H16,D11,692,unknowns,UNKNOWN,26.34393692,0.261524624,,,28.1862545,173.4967499,Undetermined,,Undetermined,,6939.869995,#VALUE!,#VALUE!
H16,D12,692,unknowns,UNKNOWN,26.25313759,0.170725293,,,27.88357353,215.9046631,Undetermined,,Undetermined,,8636.186523,#VALUE!,#VALUE!
H16,D13,700,unknowns,UNKNOWN,26.21642494,0.134012646,,,29.61634827,61.741642,Undetermined,,Undetermined,,2469.66568,#VALUE!,#VALUE!
H16,D14,700,unknowns,UNKNOWN,26.24795151,0.165539212,,,29.49451256,67.42266846,Undetermined,,Undetermined,,2696.906738,#VALUE!,#VALUE!
H16,D15,700,unknowns,UNKNOWN,26.26871109,0.186298794,,,28.83525848,108.5567169,Undetermined,,Undetermined,,4342.268677,#VALUE!,#VALUE!
H16,D16,708,unknowns,UNKNOWN,26.2311058,0.148693509,,,34.710186,1.557079792,Undetermined,,Undetermined,,62.28319168,#VALUE!,#VALUE!
H16,D17,708,unknowns,UNKNOWN,26.21137047,0.128958172,,,34.87323761,1.384047508,Undetermined,,Undetermined,,55.36190033,#VALUE!,#VALUE!
H16,D18,708,unknowns,UNKNOWN,26.21210289,0.129690594,,,35.8446312,0.686059594,Undetermined,,Undetermined,,27.44238377,#VALUE!,#VALUE!
H16,D19,716,unknowns,UNKNOWN,26.34744072,0.265028424,,,36.4844017,0.432139874,Undetermined,,Undetermined,,17.28559494,#VALUE!,#VALUE!
H16,D20,716,unknowns,UNKNOWN,26.50810814,0.425695843,,,37.55656052,0.199167535,Undetermined,,Undetermined,,7.966701388,#VALUE!,#VALUE!
H16,D21,716,unknowns,UNKNOWN,26.58072281,0.498310513,,,35.17228317,1.115118504,Undetermined,,Undetermined,,44.60474014,#VALUE!,#VALUE!
H16,E4,677,unknowns,UNKNOWN,26.05960464,-0.022807651,,,32.58760452,7.216096878,Undetermined,,Undetermined,,288.6438751,#VALUE!,#VALUE!
H16,E5,677,unknowns,UNKNOWN,26.02535248,-0.057059818,,,32.64163208,6.939855576,Undetermined,,Undetermined,,277.594223,#VALUE!,#VALUE!
H16,E6,677,unknowns,UNKNOWN,26.29878616,0.216373867,,,32.21680069,9.432950974,Undetermined,,Undetermined,,377.3180389,#VALUE!,#VALUE!
H16,E7,685,unknowns,UNKNOWN,26.09862328,0.01621098,,,35.64942551,0.789969862,Undetermined,,Undetermined,,31.59879446,#VALUE!,#VALUE!
H16,E8,685,unknowns,UNKNOWN,26.18477631,0.10236401,,,34.69107819,1.578724146,Undetermined,,Undetermined,,63.14896584,#VALUE!,#VALUE!
H16,E9,685,unknowns,UNKNOWN,26.24222565,0.159813351,,,35.38946152,0.953186929,Undetermined,,Undetermined,,38.12747717,#VALUE!,#VALUE!
H16,E10,693,unknowns,UNKNOWN,26.46268463,0.380272335,,,33.29891205,4.316373825,Undetermined,,Undetermined,,172.654953,#VALUE!,#VALUE!
H16,E11,693,unknowns,UNKNOWN,26.21861267,0.136200375,,,33.45928192,3.844152689,Undetermined,,Undetermined,,153.7661076,#VALUE!,#VALUE!
H16,E12,693,unknowns,UNKNOWN,26.18527222,0.102859921,,,31.97260094,11.25301456,Undetermined,,Undetermined,,450.1205826,#VALUE!,#VALUE!
H16,E13,701,unknowns,UNKNOWN,26.13172531,0.049313015,,,30.34670067,36.426651,Undetermined,,Undetermined,,1457.06604,#VALUE!,#VALUE!
H16,E14,701,unknowns,UNKNOWN,26.33963776,0.25722546,,,30.45932388,33.58010483,Undetermined,,Undetermined,,1343.204193,#VALUE!,#VALUE!
H16,E15,701,unknowns,UNKNOWN,26.23659706,0.154184765,,,30.61557007,29.99559593,Undetermined,,Undetermined,,1199.823837,#VALUE!,#VALUE!
H16,E16,709,unknowns,UNKNOWN,26.37792778,0.295515484,,,35.31468582,1.006097555,Undetermined,,Undetermined,,40.24390221,#VALUE!,#VALUE!
H16,E17,709,unknowns,UNKNOWN,26.09777832,0.015366024,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H16,E18,709,unknowns,UNKNOWN,26.20809746,0.125685162,,,35.36304855,0.971550882,Undetermined,,Undetermined,,38.86203527,#VALUE!,#VALUE!
H16,E19,717,unknowns,UNKNOWN,26.44378662,0.361374325,,,35.69333649,0.765301883,Undetermined,,Undetermined,,30.61207533,#VALUE!,#VALUE!
H16,E20,717,unknowns,UNKNOWN,26.38724327,0.304830975,,,34.67679596,1.595098495,Undetermined,,Undetermined,,63.80393982,#VALUE!,#VALUE!
H16,E21,717,unknowns,UNKNOWN,26.37885666,0.296444363,,,36.96647644,0.305046618,Undetermined,,Undetermined,,12.20186472,#VALUE!,#VALUE!
H16,F4,678,unknowns,UNKNOWN,26.14812088,0.065708584,,,36.22314072,0.521913886,Undetermined,,Undetermined,,20.87655544,#VALUE!,#VALUE!
H16,F5,678,unknowns,UNKNOWN,26.2082653,0.125853009,,,33.80377197,2.997172594,Undetermined,,Undetermined,,119.8869038,#VALUE!,#VALUE!
H16,F6,678,unknowns,UNKNOWN,26.39296913,0.310556836,,,34.39769363,1.951461554,Undetermined,,Undetermined,,78.05846214,#VALUE!,#VALUE!
H16,F7,686,unknowns,UNKNOWN,26.33833694,0.255924649,,,35.74730301,0.736037612,Undetermined,,Undetermined,,29.44150448,#VALUE!,#VALUE!
H16,F8,686,unknowns,UNKNOWN,26.25821495,0.175802655,,,34.73952484,1.524422646,Undetermined,,Undetermined,,60.97690582,#VALUE!,#VALUE!
H16,F9,686,unknowns,UNKNOWN,26.71039581,0.627983517,,,34.30791855,2.082227945,Undetermined,,Undetermined,,83.28911781,#VALUE!,#VALUE!
H16,F10,694,unknowns,UNKNOWN,26.76807785,0.685665554,NO,,38.31438065,0.115197018,Undetermined,,Undetermined,,4.607880712,#VALUE!,#VALUE!
H16,F11,694,unknowns,UNKNOWN,30.72169113,4.639278836,NO,,41.88154221,0.008753692,Undetermined,,Undetermined,,0.350147672,#VALUE!,#VALUE!
